narration,transaction_type,category,intent
UPI-ALIMONY PAYMENT@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,transfer
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Extracurricular,P2C,Education & Children / Childcare / Kids Activities,transfer
Payment for Vitamins,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-UBER@PAYTM-500123456789,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Payment for Dashcam,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Grocery purchase at Tomato,P2P,Household & Pets / Groceries / Household Supplies,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Jacket,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Payment for Pet Food,P2Business,Household & Pets / Pets,purchase
Carpenter payment,P2C,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Parking Meter,P2C,Transportation & Vehicles / Parking & Toll,transfer
UPI-MUSIC@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
UPI-GAME@PAYTM-500123456789,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Fund Investment payment,P2C,Investments & Finance / SIP / Mutual Funds,purchase
Detailing payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
School payment - Tuition,P2Business,Education & Children / Education / Kids,transfer
UPI-MEMBERSHIP@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Seminar payment,P2Business,Education & Children / Books & Self-Improvement,purchase
Passport Fee payment,P2Business,Insurance & Taxes / Legal & Administrative,transfer
UPI-THERAPY@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal Health & Wellness,transfer
Spotify payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-AWS@PAYTM-500123456789,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
UPI-ALIMONY PAYMENT@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,transfer
UPI-TRAINER@PAYTM-500123456789,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-COURT FEE@PAYTM-500123456789,P2C,Insurance & Taxes / Legal & Administrative,purchase
UPI-CONCERT@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Given To Friend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Dance Classes payment,P2C,Education & Children / Childcare / Kids Activities,transfer
Donation payment,P2C,Gifts & Social / Charity / Donations,transfer
Gst Tax Payment,P2C,Insurance & Taxes / Taxes / Government,purchase
Payment for Used Car,P2P,Transportation & Vehicles / Vehicle Purchase,purchase
Payment for Borrowed From Friend,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Mechanic,P2C,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Music payment,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
Audiobook payment,P2Business,Education & Children / Books & Self-Improvement,purchase
Therapy payment,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
Vitamins payment,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
Commute via Ola,P2C,Transportation & Vehicles / Transport / Commuting,purchase
Order from SWIGGY - FOOD,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-PAINTING@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
UPI-TRAINER@PAYTM-500123456789,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Payment for Loan,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Adobe,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
Payment for Consulting Fee,P2P,Gifts & Social / Professional Services,transfer
UPI-CHARITY@PAYTM-500123456789,P2C,Gifts & Social / Charity / Donations,purchase
Grooming payment,P2C,Household & Pets / Pets,purchase
Payment for Wedding,P2Business,Gifts & Social / Gifts & Occasions,purchase
Payment for Dance Classes,P2Business,Education & Children / Childcare / Kids Activities,purchase
UPI-PARKING@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Office Supplies,P2C,Gifts & Social / Business Expenses,purchase
UPI-YARN@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Grooming payment,P2C,Personal & Lifestyle / Personal / Lifestyle,purchase
Tax - Income Tax,P2Business,Insurance & Taxes / Taxes / Government,transfer
Payment for Salon,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Lunch at Eatery,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-BORROWED@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
UPI-NIVA GOLD@PAYTM-500123456789,P2C,Investments & Finance / Digital / Physical Gold,purchase
Club payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
School payment - Coaching,P2P,Education & Children / Education / Kids,transfer
Metro ride,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Payment for Toys,P2C,Education & Children / Childcare / Kids Activities,transfer
UPI-OUTING@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Social / Outings,purchase
Borrowed payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Legal Fee payment,P2C,Gifts & Social / Business Expenses,transfer
Payment for Imps,P2P,Investments & Finance / Transfers & Payments,transfer
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
Group Expense payment,P2C,Friends & Shared Expenses / Social / Outings,transfer
Trainer payment,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-COURT FEE@PAYTM-500123456789,P2P,Insurance & Taxes / Legal & Administrative,transfer
Payment for Visa Application,P2P,Insurance & Taxes / Legal & Administrative,transfer
Adobe payment,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
UPI-VISA FEES@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),purchase
UPI-FLIGHT@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,transfer
Transaction Charge payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Payment for Bse,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Stock market transaction - Stocks,P2C,Investments & Finance / Stocks & Bonds,transfer
Escrow Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
Cash Gift payment,P2P,Gifts & Social / Gifts Received (Income),transfer
Payment for Vacation Rental,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Tyre Shop payment,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Bse payment,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Payment for Concert,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
Payment for Hosting,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
Interest EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-VITAMINS@PAYTM-500123456789,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
UPI-SWIGGY-BURGER@PAYTM-500123456789,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-TOLL@PAYTM-500123456789,P2Business,Transportation & Vehicles / Parking & Toll,transfer
Payment for Google Cloud,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-EATERY-RESTAURANT@UPI-500123456789,P2Business,Dining & Food Delivery / Dining / Restaurants,transfer
Payment for Coaching,P2C,Education & Children / Books & Self-Improvement,purchase
Marketing payment,P2Business,Gifts & Social / Business Expenses,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Miscellaneous,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Bought butter and banana,P2P,Household & Pets / Groceries / Household Supplies,purchase
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),purchase
ACH D- INDIAN CLEARING CORP-557007,P2C,Investments & Finance / Stocks & Bonds,transfer
Payment for Child Support,P2Business,Education & Children / Child Support / Alimony,purchase
UPI-GOOGLE CLOUD@PAYTM-500123456789,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
Payment for T-Shirt,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
UPI-CAR ACCESSORIES@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Rtgs payment,P2C,Investments & Finance / Transfers & Payments,transfer
Payment for Maintenance Fee,P2P,Investments & Finance / Bank & Investment Fees,purchase
Payment for Imps,P2P,Investments & Finance / Transfers & Payments,transfer
Bike Loan EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Ola ride,P2P,Transportation & Vehicles / Transport / Commuting,transfer
UPI-SPOTIFY@PAYTM-500123456789,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
UPI-NIVA GOLD@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,transfer
UPI-MAGAZINE@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Tax - Tds,P2P,Insurance & Taxes / Taxes / Government,purchase
UPI-MISCELLANEOUS@PAYTM-500123456789,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
UPI-MISCELLANEOUS@PAYTM-500123456789,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Takeaway from Burger,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Detailing payment,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Registration payment,P2Business,Insurance & Taxes / Legal & Administrative,purchase
UPI-NIVA GOLD@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,transfer
UPI-TRANSACTION CHARGE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,purchase
Payment for Fd,P2C,Investments & Finance / FD / Fixed Deposit,purchase
Appliance Repair payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Kindle,P2Business,Education & Children / Books & Self-Improvement,transfer
Tax - Tds,P2P,Insurance & Taxes / Taxes / Government,transfer
Dance Classes payment,P2P,Education & Children / Childcare / Kids Activities,transfer
UPI-GYM@PAYTM-500123456789,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Fd payment,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
UPI-ELECTRICIAN@PAYTM-500123456789,P2C,Real Estate & Housing / Home Maintenance / Repairs,purchase
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
School Fees fees,P2C,Education & Children / Education / Kids,purchase
Escrow Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Stock market transaction - Stocks,P2P,Investments & Finance / Stocks & Bonds,purchase
UPI-TRAINER@PAYTM-500123456789,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Loan repayment - Principal,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Laundry,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-MEMBERSHIP@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Online order - Flipkart,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
UPI-BIRTHDAY GIFT@PAYTM-500123456789,P2Business,Gifts & Social / Gifts & Occasions,purchase
Escrow Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,purchase
Child Support payment,P2P,Education & Children / Child Support / Alimony,purchase
Payment for Workout,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),transfer
Mechanic payment,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Rtgs payment,P2C,Investments & Finance / Transfers & Payments,transfer
Commute via Train,P2P,Transportation & Vehicles / Transport / Commuting,purchase
Personal Loan Emi EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Hangout,P2Business,Friends & Shared Expenses / Social / Outings,purchase
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-GOLD PURCHASE@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,purchase
Credit Card Bill payment,P2C,Investments & Finance / Credit Card Payment,transfer
Maintenance Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,purchase
Payment for Pet Care,P2Business,Household & Pets / Pets,purchase
Stock market transaction - Stocks,P2P,Investments & Finance / Stocks & Bonds,purchase
Flowers payment,P2C,Gifts & Social / Gifts & Occasions,transfer
Property Tax Tax Payment,P2C,Insurance & Taxes / Taxes / Government,transfer
UPI-HOBBY CLASSES@PAYTM-500123456789,P2P,Education & Children / Childcare / Kids Activities,purchase
UPI-FLOWERS@PAYTM-500123456789,P2P,Gifts & Social / Gifts & Occasions,transfer
UPI-FUND INVESTMENT@PAYTM-500123456789,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Sip payment,P2C,Investments & Finance / SIP / Mutual Funds,transfer
UPI-COURT ORDERED@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,transfer
UPI-AWS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
Insurance payment - Vehicle Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Property Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-PLOT@PAYTM-500123456789,P2P,Real Estate & Housing / Real Estate / Housing,purchase
UPI-BROKER FEE@PAYTM-500123456789,P2P,Investments & Finance / Bank & Investment Fees,transfer
UPI-VEGETABLES-MART@UPI-500123456789,P2Business,Household & Pets / Groceries / Household Supplies,transfer
UPI-ATM FEE@PAYTM-500123456789,P2P,Investments & Finance / Bank & Investment Fees,transfer
Tax - Stamp Duty,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Movie payment,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
Builder payment,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Payment for Grooming,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Payment for Gadgets,P2P,Household & Pets / Home Appliances / Electronics,purchase
Unexpected payment,P2C,Household & Pets / Emergency / Miscellaneous,purchase
UPI-STEREO@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-CHILD SUPPORT@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,transfer
Financial Advisor payment,P2C,Gifts & Social / Professional Services,transfer
Yarn payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Wedding payment,P2P,Gifts & Social / Gifts & Occasions,transfer
Airline payment,P2Business,Travel & Vacation / Flights / Air Travel,transfer
Fuel purchase at Diesel,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Workout payment,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Payment for Tailor,P2Business,Personal & Lifestyle / Clothing & Footwear,purchase
Payment for Pet Care,P2Business,Household & Pets / Pets,purchase
Fund payment,P2Business,Gifts & Social / Charity / Donations,transfer
Bank Deposit payment,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Water bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Borrowed From Friend payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Airbnb,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Payment for New Car,P2Business,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Plot,P2C,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Parking Fee,P2C,Transportation & Vehicles / Parking & Toll,purchase
Imps payment,P2P,Investments & Finance / Transfers & Payments,transfer
Payment for Wire Transfer,P2C,Investments & Finance / Transfers & Payments,transfer
ACH D- INDIAN CLEARING CORP-167348,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Anniversary,P2Business,Gifts & Social / Gifts & Occasions,purchase
Payment for Valet,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
One-Off payment,P2Business,Household & Pets / Emergency / Miscellaneous,purchase
Payment for Tickets,P2C,Travel & Vacation / Flights / Air Travel,purchase
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Bank Deposit,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Lend,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Financial Advisor,P2C,Gifts & Social / Professional Services,purchase
Hobby Kit payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
UPI-CONSULTING FEE@PAYTM-500123456789,P2C,Gifts & Social / Professional Services,transfer
UPI-REPAIR@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Gas station - Fuel,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
UPI-THERAPY@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Tax - Municipal Fee,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Payment for Hotel,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Bike Loan EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Consulting Fee,P2P,Gifts & Social / Professional Services,purchase
UPI-TYRE SHOP@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Payment for Lunch With Friends,P2P,Friends & Shared Expenses / Social / Outings,purchase
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-WORKOUT@PAYTM-500123456789,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Grooming payment,P2Business,Household & Pets / Pets,transfer
Visa Application payment,P2C,Insurance & Taxes / Legal & Administrative,purchase
UPI-ONE-OFF@PAYTM-500123456789,P2P,Household & Pets / Emergency / Miscellaneous,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Consulting Fee payment,P2P,Gifts & Social / Professional Services,transfer
Payment for Carpenter,P2Business,Real Estate & Housing / Home Maintenance / Repairs,purchase
Laundry payment,P2C,Personal & Lifestyle / Clothing & Footwear,transfer
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-WEDDING@PAYTM-500123456789,P2C,Gifts & Social / Gifts & Occasions,purchase
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Lawyer,P2P,Gifts & Social / Professional Services,purchase
Atm Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Takeaway from Food Delivery,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Bank Deposit,P2C,Investments & Finance / FD / Fixed Deposit,transfer
Payment for Laptop,P2Business,Household & Pets / Home Appliances / Electronics,transfer
Lunch at Eatery,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Outing,P2Business,Friends & Shared Expenses / Social / Outings,transfer
UPI-ALIMONY PAYMENT@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,purchase
UPI-PAINTING MATERIALS@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
UPI-T-SHIRT@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
ATM-475125,P2C,Cash Management / Cash Deposit,transfer
Bookstore payment,P2C,Education & Children / Books & Self-Improvement,purchase
Payment for Vet,P2Business,Household & Pets / Pets,purchase
UPI-DIGITAL GOLD@PAYTM-500123456789,P2C,Investments & Finance / Digital / Physical Gold,transfer
Education - Online Course,P2C,Education & Children / Education / Kids,purchase
Payment for Sbi Gold,P2C,Investments & Finance / Digital / Physical Gold,transfer
UPI-SBI GOLD@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,transfer
Bike Loan EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-PET FOOD@PAYTM-500123456789,P2P,Household & Pets / Pets,transfer
Valet payment,P2Business,Transportation & Vehicles / Auto Accessories & Parking,purchase
Payment for Inheritance,P2Business,Gifts & Social / Gifts Received (Income),purchase
ZOMATO Food Delivery,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Premium Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-PET FOOD@PAYTM-500123456789,P2Business,Household & Pets / Pets,transfer
UPI-HANGOUT@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,purchase
Outing payment,P2P,Friends & Shared Expenses / Social / Outings,purchase
Toll Plaza payment,P2P,Transportation & Vehicles / Parking & Toll,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Plumber payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
UPI-FUND INVESTMENT@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
UPI-LUNCH WITH FRIENDS@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,purchase
Mechanic payment,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
UPI-REGISTRATION@PAYTM-500123456789,P2P,Insurance & Taxes / Legal & Administrative,transfer
UPI-GROOMING@PAYTM-500123456789,P2C,Household & Pets / Pets,transfer
Fabric payment,P2P,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Gift payment,P2Business,Gifts & Social / Gifts Received (Income),purchase
Gst Tax Payment,P2Business,Insurance & Taxes / Taxes / Government,transfer
Clearing Corp trading,P2Business,Investments & Finance / Stocks & Bonds,purchase
Payment for Fd,P2C,Investments & Finance / FD / Fixed Deposit,transfer
UPI-TV@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Payment for Gold Purchase,P2C,Investments & Finance / Digital / Physical Gold,purchase
Payment for Fabric,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Fuel purchase at Diesel,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
UPI-HOBBY KIT@PAYTM-500123456789,P2P,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Spa payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
Water bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-LUNCH WITH FRIENDS@PAYTM-500123456789,P2C,Friends & Shared Expenses / Social / Outings,purchase
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Toll payment,P2P,Transportation & Vehicles / Parking & Toll,purchase
Tv payment,P2P,Household & Pets / Home Appliances / Electronics,purchase
Payment for Pet Care,P2Business,Household & Pets / Pets,transfer
Payment for Donation,P2Business,Gifts & Social / Charity / Donations,purchase
UPI-EXCURSION@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),transfer
Payment for Grooming,P2Business,Household & Pets / Pets,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Metro ride,P2P,Transportation & Vehicles / Transport / Commuting,transfer
Miscellaneous payment,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Birthday Money payment,P2P,Gifts & Social / Gifts Received (Income),purchase
UPI-TRAVEL INSURANCE@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),transfer
Payment for Maintenance,P2P,Education & Children / Child Support / Alimony,purchase
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-PAINTING MATERIALS@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Pet Care payment,P2C,Household & Pets / Pets,transfer
Payment for Relief,P2P,Gifts & Social / Charity / Donations,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Bike Purchase,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Music Classes payment,P2P,Education & Children / Childcare / Kids Activities,purchase
Gas station - Fuel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Vacation Rental,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Fine dining at Eatery,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Wedding,P2P,Gifts & Social / Gifts & Occasions,transfer
UPI-PARKING METER@PAYTM-500123456789,P2P,Transportation & Vehicles / Parking & Toll,transfer
Fd payment,P2C,Investments & Finance / FD / Fixed Deposit,transfer
Bank Deposit payment,P2P,Investments & Finance / FD / Fixed Deposit,transfer
Shopclues Shopping,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
Online order from UBER EATS,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-LAND@PAYTM-500123456789,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
UPI-GROOMING@PAYTM-500123456789,P2Business,Household & Pets / Pets,purchase
UPI-VISA APPLICATION@PAYTM-500123456789,P2C,Insurance & Taxes / Legal & Administrative,purchase
UPI-LAND@PAYTM-500123456789,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Art Supplies payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
UPI-SIP@PAYTM-500123456789,P2P,Investments & Finance / SIP / Mutual Funds,purchase
Atm Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Niva Gold payment,P2C,Investments & Finance / Digital / Physical Gold,purchase
UPI-PAYTM MALL@PAYTM-500123456789,P2Business,Personal & Lifestyle / Shopping / Fashion,purchase
Tickets payment,P2C,Travel & Vacation / Flights / Air Travel,transfer
Payment for Tyre Shop,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
SWIGGY Food Delivery,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Electrician payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
Personal Care payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Payment for Apartment,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Resort,P2C,Travel & Vacation / Hotels / Accommodation,purchase
Maintenance Fee payment,P2P,Investments & Finance / Bank & Investment Fees,purchase
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
UPI-NIVA GOLD@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,purchase
UPI-MUSIC@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Yoga payment,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-RESORT@PAYTM-500123456789,P2P,Travel & Vacation / Hotels / Accommodation,purchase
Laundry payment,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
Payment for Fund,P2Business,Gifts & Social / Charity / Donations,purchase
Payment for Flight,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Lawyer payment,P2Business,Gifts & Social / Professional Services,purchase
ACH D- INDIAN CLEARING CORP-154615,P2C,Investments & Finance / Stocks & Bonds,purchase
Stereo payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,purchase
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-GROOMING@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Painting Materials payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
