description,category
Vacation booking MakeMyTrip,Travel
Hotel stay SpiceJet,Travel
UPI-AIRBNB-W6P1N01RWD@OKSBI-SBIN0012750-500195225305-GENERATING DYNAMIC,Travel
Hotel stay Indigo,Travel
UPI-AIRBNB-WXK2LE6UMK@OKSBI-SBIN0012750-500435432237-UPI,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500805126229-URB115081800773,Travel
UPI-OYO-CGK1KDD4@YBL-YESB0YBLUPI-500893912289-ASJSOIAC03880832695,Travel
Flight booking SpiceJet,Travel
Vacation booking Indigo,Travel
UPI-SPICEJET-VYAPAR.998261952566@HDFCBANK-HDFC0000001-500783605302-GENERATING DYNAMIC,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500810986397-ZQFPYXME089537594,Travel
UPI-EXPEDIA-IAAJ61LA@YBL-YESB0YBLUPI-500640025990-UPI,Travel
UPI-GOIBIBO-8KWBCIBR@YBL-YESB0YBLUPI-500109131987-PAYMENT FOR,Travel
UPI-SPICEJET-1407NQI0JU@OKSBI-SBIN0012750-500957048859-PAYMENT FOR,Travel
UPI-AIRBNB-PAYTM.1MGBFSGH@PTY-YESB0MCHUPI-500436363419-MIFBMWQN458677831287,Travel
Flight booking SpiceJet,Travel
UPI-MAKEMYTRIP-8K949GQXSH@OKSBI-SBIN0012750-500829153036-MWYYZNVM01266285,Travel
UPI-TRIVAGO-PAYTM.8E8FC2GF@PTY-YESB0MCHUPI-500313935416-QNFL2054959237,Travel
UPI-EXPEDIA-FW7D5WPY@YBL-YESB0YBLUPI-500321242831-GENERATING DYNAMIC,Travel
Trip booking Trivago,Travel
Vacation booking Airbnb,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500248860677-UHYFEO24548112760,Travel
UPI-AIRBNB-TC5KU3JYNI@OKSBI-SBIN0012750-500334300863-TRANSACTION,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500927905550-FZP47093976,Travel
UPI-GOIBIBO-0VS6CUT8A9@OKSBI-SBIN0012750-500579432362-AJIJ103568019,Travel
Hotel stay Goibibo,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500723645163-TRANSACTION,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500656546640-DZQ646352483713,Travel
UPI-AIR INDIA-A67B7VCK@YBL-YESB0YBLUPI-500778368148-PAYMENT FOR,Travel
Flight booking Goibibo,Travel
UPI-AIRBNB-3KI72CFQOH@OKSBI-SBIN0012750-500238260937-VSWKBNN13136325,Travel
UPI-OYO-VYAPAR.744774418713@HDFCBANK-HDFC0000001-500566522792-GENERATING DYNAMIC,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500272920521-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500230062048-GENERATING DYNAMIC,Travel
UPI-SPICEJET-PAYTM.6OE5R67I@PTY-YESB0MCHUPI-500396287472-JGZKYQ3614888638,Travel
UPI-GOIBIBO-GOIBIBO@RAPL-RATN000RAPL-500195002464-MGCVNFB108054972,Travel
UPI-MAKEMYTRIP-PAYTM.U5FU10FN@PTYBL-YESB0PTMUPI-500898335222-YOU ARE PAYING FOR,Travel
UPI-BOOKING.COM-PAYTM.5LQ6Z03S@PTYBL-YESB0MCHUPI-500635425729-UPI,Travel
UPI-AIRBNB-VYAPAR.789270766371@HDFCBANK-HDFC0000001-500795704957-KFOUDOT17765204986,Travel
Hotel stay MakeMyTrip,Travel
Flight booking Goibibo,Travel
Trip booking Booking.com,Travel
UPI-OYO-K0TNB4DS@YBL-YESB0YBLUPI-500470705813-PAYMENT FOR,Travel
UPI-INDIGO-Z26ERNNM3C@OKSBI-SBIN0012750-500513990350-UPI,Travel
Travel booking Goibibo,Travel
UPI-BOOKING.COM-PAYTM.M5R3KUKS@PTYBL-YESB0MCHUPI-500299653724-IGVAPPF0424267117,Travel
UPI-BOOKING.COM-R06GPEM8OH@OKSBI-SBIN0012750-500995785355-TRANSACTION,Travel
UPI-GOIBIBO-2W42PJENZU@OKSBI-SBIN0012750-500857427545-GNUGTN43716547892,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500286445073-PAYMENT FOR,Travel
UPI-BOOKING.COM-FD7NYK6U@YBL-YESB0YBLUPI-500412079087-VYV74548615,Travel
UPI-AIR INDIA-JYXJ9YUR@YBL-YESB0YBLUPI-500939617019-NMQG644818112,Travel
UPI-AIRBNB-PAYTM.Q5C9OPSH@PTYBL-YESB0MCHUPI-500350013841-GENERATING DYNAMIC,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500570184875-UPI,Travel
Travel booking Indigo,Travel
Flight booking Expedia,Travel
Vacation booking Air India,Travel
Trip booking Trivago,Travel
UPI-INDIGO-PAYTM.BBZH0NCF@PTY-YESB0MCHUPI-500192928474-TRANSACTION,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500634476879-LZHP44155087942,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500265679408-UPI,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500343255036-HCH77179341,Travel
Vacation booking SpiceJet,Travel
UPI-OYO-VYAPAR.365969807236@HDFCBANK-HDFC0000001-500306957729-YOU ARE PAYING FOR,Travel
UPI-GOIBIBO-VYAPAR.328214917697@HDFCBANK-HDFC0000001-500395211663-GENERATING DYNAMIC,Travel
Travel booking Airbnb,Travel
UPI-BOOKING.COM-TOJX83Q7V2@OKSBI-SBIN0012750-500818751987-PAYMENT FOR,Travel
UPI-GOIBIBO-GOIBIBO@GPay-ICIC0DC0099-500633954017-YOU ARE PAYING FOR,Travel
Hotel stay Indigo,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500250911578-GENERATING DYNAMIC,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500198467059-SAP491745781,Travel
Flight booking Indigo,Travel
UPI-AIR INDIA-VYAPAR.210747976499@HDFCBANK-HDFC0000001-500543743975-WCDKMQ178219477,Travel
Vacation booking Oyo,Travel
UPI-AIRBNB-AIRBNB@RAPL-RATN000RAPL-500224226230-GENERATING DYNAMIC,Travel
UPI-OYO-VYAPAR.160531662566@HDFCBANK-HDFC0000001-500638827539-GENERATING DYNAMIC,Travel
Hotel stay SpiceJet,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500241626722-ZBURZY6790508167,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500118815598-GENERATING DYNAMIC,Travel
UPI-TRIVAGO-PAYTM.EA8QDD8C@PTY-YESB0PTMUPI-500704765167-GENERATING DYNAMIC,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500616062870-PRZYK138792302,Travel
UPI-TRIVAGO-PAYTM.YTL7SN6M@PTY-YESB0PTMUPI-500810907325-PAYMENT FOR,Travel
Vacation booking Booking.com,Travel
UPI-TRIVAGO-VYAPAR.118702087787@HDFCBANK-HDFC0000001-500342743648-ZQK1339775067,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500352041138-PAYMENT FOR,Travel
UPI-BOOKING.COM-4N4ZPJJY@YBL-YESB0YBLUPI-500488407318-UPI,Travel
UPI-BOOKING.COM-7Y2JBENKH8@OKSBI-SBIN0012750-500289132425-UPI,Travel
Trip booking SpiceJet,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500839245956-GKMRAE9641763319,Travel
Flight booking Trivago,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500875669802-GENERATING DYNAMIC,Travel
UPI-OYO-VYAPAR.971291345500@HDFCBANK-HDFC0000001-500733975209-CNYW696253704,Travel
Trip booking Indigo,Travel
UPI-AIR INDIA-VYAPAR.839124553563@HDFCBANK-HDFC0000001-500318497169-PAYMENT FOR,Travel
UPI-EXPEDIA-0OMVJ9SI@YBL-YESB0YBLUPI-500905082965-QZY90934449794,Travel
Flight booking MakeMyTrip,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500978961526-STRJQOQR8029774664,Travel
UPI-MAKEMYTRIP-SK2ALTHR@YBL-YESB0YBLUPI-500247939759-MDV066023845128,Travel
UPI-INDIGO-PAYTM.MT0FRNTP@PTYBL-YESB0MCHUPI-500446546034-GYJUQOEN03821486,Travel
UPI-AIR INDIA-VYAPAR.307784844641@HDFCBANK-HDFC0000001-500530604530-UPI,Travel
UPI-GOIBIBO-VYAPAR.825626255793@HDFCBANK-HDFC0000001-500934216663-MSWLD402431671548,Travel
UPI-EXPEDIA-2156J574NO@OKSBI-SBIN0012750-500253327781-YOU ARE PAYING FOR,Travel
UPI-BOOKING.COM-BOOKINGCOM@GPay-ICIC0DC0099-500611618756-TRANSACTION,Travel
UPI-SPICEJET-VYAPAR.234543249308@HDFCBANK-HDFC0000001-500632051211-GENERATING DYNAMIC,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500555550055-BXCSO5027293192,Travel
Hotel stay Airbnb,Travel
Travel booking SpiceJet,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500899170145-GKIWMPNR6286717121,Travel
Trip booking Trivago,Travel
UPI-MAKEMYTRIP-PAYTM.S11G6CDJ@PTY-YESB0MCHUPI-500808007865-WQHWM33230827269,Travel
UPI-AIRBNB-PAYTM.B9K6UOSC@PTYBL-YESB0PTMUPI-500142974791-UWZ643027061026,Travel
Travel booking Indigo,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500192209063-TRANSACTION,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500189620245-GENERATING DYNAMIC,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500555350517-CAGJGHF17267849771,Travel
UPI-OYO-PAYTM.DHSQY6YP@PTY-YESB0PTMUPI-500927989944-UPI,Travel
UPI-TRIVAGO-VYAPAR.835884161915@HDFCBANK-HDFC0000001-500506930041-OFF49748367,Travel
Flight booking Trivago,Travel
UPI-SPICEJET-UMWCNHLFE8@OKSBI-SBIN0012750-500505239698-DMTQVRBA57668356915,Travel
UPI-INDIGO-XBD5NJTN@YBL-YESB0YBLUPI-500190580677-WKEUS18473653290,Travel
Hotel stay Oyo,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500878439741-TRANSACTION,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500816761214-YOU ARE PAYING FOR,Travel
Flight booking Trivago,Travel
UPI-EXPEDIA-VYAPAR.484048957254@HDFCBANK-HDFC0000001-500180655646-PAYMENT FOR,Travel
Trip booking Airbnb,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500244854638-YOU ARE PAYING FOR,Travel
UPI-EXPEDIA-7TRD61MU0K@OKSBI-SBIN0012750-500386488120-ERUBJHZB6933522667,Travel
UPI-GOIBIBO-W4GV7G26KR@OKSBI-SBIN0012750-500567776141-UPI,Travel
UPI-OYO-QDBPYRT1@YBL-YESB0YBLUPI-500195391978-GENERATING DYNAMIC,Travel
UPI-AIR INDIA-XMPCHG2QV5@OKSBI-SBIN0012750-500244914016-YOU ARE PAYING FOR,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500726643969-GENERATING DYNAMIC,Travel
UPI-MAKEMYTRIP-VYAPAR.524591702450@HDFCBANK-HDFC0000001-500641629315-SGQPMDI5535257840,Travel
UPI-GOIBIBO-GOIBIBO@GPay-ICIC0DC0099-500674003662-PAYMENT FOR,Travel
UPI-TRIVAGO-VYAPAR.594614528039@HDFCBANK-HDFC0000001-500416562424-PAYMENT FOR,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500553398503-GENERATING DYNAMIC,Travel
Travel booking Oyo,Travel
UPI-AIR INDIA-VYAPAR.347549024171@HDFCBANK-HDFC0000001-500812224365-TRANSACTION,Travel
UPI-GOIBIBO-PAYTM.H1MK6ZZ5@PTYBL-YESB0PTMUPI-500741373922-TRANSACTION,Travel
Travel booking Oyo,Travel
Travel booking Indigo,Travel
UPI-SPICEJET-YJCIOOPDSU@OKSBI-SBIN0012750-500936151172-WMYQRRVU19360553173,Travel
UPI-AIR INDIA-PAYTM.QRYDFEDS@PTYBL-YESB0PTMUPI-500647847741-PAYMENT FOR,Travel
UPI-AIRBNB-GB91C0RLEX@OKSBI-SBIN0012750-500518001413-NYV809715245,Travel
Travel booking Expedia,Travel
UPI-AIR INDIA-VYAPAR.426896374377@HDFCBANK-HDFC0000001-500497620096-GENERATING DYNAMIC,Travel
Trip booking Expedia,Travel
UPI-AIRBNB-VZC3W4GSTF@OKSBI-SBIN0012750-500421698248-JYHGIN48197435,Travel
UPI-AIR INDIA-VYAPAR.805098114027@HDFCBANK-HDFC0000001-500286856985-UPI,Travel
Trip booking Oyo,Travel
Travel booking Airbnb,Travel
UPI-BOOKING.COM-PAYTM.EXU1UNUM@PTYBL-YESB0MCHUPI-500900751608-LOCLO67051766,Travel
Trip booking Booking.com,Travel
Travel booking Oyo,Travel
UPI-TRIVAGO-PAYTM.CJCMC7AY@PTYBL-YESB0PTMUPI-500349953696-LMWIFYKT5934139400,Travel
Vacation booking Booking.com,Travel
UPI-EXPEDIA-VYAPAR.214404289816@HDFCBANK-HDFC0000001-500809589578-UPI,Travel
UPI-AIR INDIA-JBI7E99F@YBL-YESB0YBLUPI-500738053373-YXHIPD10337168,Travel
Travel booking MakeMyTrip,Travel
UPI-GOIBIBO-PAYTM.0SMUR66S@PTYBL-YESB0PTMUPI-500799852804-BMAF02284742033,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500407962699-KDVGMD19028525,Travel
UPI-AIRBNB-LSKVWYJMU9@OKSBI-SBIN0012750-500389460237-EIVD88809199729,Travel
UPI-AIR INDIA-3Z62DRHM@YBL-YESB0YBLUPI-500562851310-ROQUK55565282759,Travel
Vacation booking Trivago,Travel
Vacation booking MakeMyTrip,Travel
UPI-SPICEJET-RE23FRRA@YBL-YESB0YBLUPI-500201570822-NSQX66565653,Travel
Travel booking Booking.com,Travel
UPI-MAKEMYTRIP-PAYTM.VJTKSZEV@PTYBL-YESB0MCHUPI-500737609317-YOU ARE PAYING FOR,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500313644378-NSVVZE00607374674,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500662221453-LMUKM30147795,Travel
Flight booking Expedia,Travel
UPI-GOIBIBO-PAYTM.15EWP0ZT@PTY-YESB0MCHUPI-500453912358-WRICYVSY51143998,Travel
UPI-GOIBIBO-GOIBIBO@GPay-ICIC0DC0099-500761465479-GLXDFT985256434261,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500633532147-AJRNEYXS876686300,Travel
UPI-AIRBNB-AIRBNB@RAPL-RATN000RAPL-500712478908-YOU ARE PAYING FOR,Travel
UPI-TRIVAGO-UOAI9SVP3F@OKSBI-SBIN0012750-500554317540-SSQAGKJY341995278,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500557111543-GENERATING DYNAMIC,Travel
UPI-AIRBNB-AIRBNB@RAPL-RATN000RAPL-500772177578-TRANSACTION,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500792641869-YOU ARE PAYING FOR,Travel
UPI-OYO-XTY1DCEQ@YBL-YESB0YBLUPI-500495521868-UPI,Travel
UPI-EXPEDIA-DDEY7NGWG9@OKSBI-SBIN0012750-500356733365-YOU ARE PAYING FOR,Travel
UPI-EXPEDIA-4GGVLCHM@YBL-YESB0YBLUPI-500329184941-TRANSACTION,Travel
UPI-TRIVAGO-C6XAOC4TPU@OKSBI-SBIN0012750-500370594055-NCCKJW8001081153,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500677805928-GENERATING DYNAMIC,Travel
UPI-AIRBNB-VYAPAR.383071488441@HDFCBANK-HDFC0000001-500158349440-UPI,Travel
UPI-GOIBIBO-PAYTM.NQK2WQ2P@PTY-YESB0MCHUPI-500125973737-JANHG19514300260,Travel
UPI-AIR INDIA-IRT4TJ6C42@OKSBI-SBIN0012750-500880234336-YOU ARE PAYING FOR,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500838888720-GENERATING DYNAMIC,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500569712386-DKQ565143926,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500359548789-OEL51980247,Travel
UPI-OYO-UTQPUPACI7@OKSBI-SBIN0012750-500836829567-DYY1760844316,Travel
Hotel stay Airbnb,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500625479429-TRANSACTION,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500299491747-TRANSACTION,Travel
UPI-INDIGO-RGJ7QGSO@YBL-YESB0YBLUPI-500352133361-UPI,Travel
UPI-GOIBIBO-GOIBIBO@RAPL-RATN000RAPL-500769582512-YJNF066888375782,Travel
Flight booking SpiceJet,Travel
Flight booking Booking.com,Travel
UPI-GOIBIBO-GOIBIBO@GPay-ICIC0DC0099-500397665954-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-VYAPAR.661179587390@HDFCBANK-HDFC0000001-500752630620-UPI,Travel
Vacation booking Air India,Travel
UPI-EXPEDIA-VYAPAR.937630468023@HDFCBANK-HDFC0000001-500808130605-TRANSACTION,Travel
UPI-BOOKING.COM-L8ZOE80W@YBL-YESB0YBLUPI-500821675518-GENERATING DYNAMIC,Travel
UPI-EXPEDIA-VYAPAR.517420184026@HDFCBANK-HDFC0000001-500600126341-JNALVKPZ06649936,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500288968522-GENERATING DYNAMIC,Travel
Hotel stay MakeMyTrip,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500979251160-PCLRB433972254033,Travel
Trip booking Expedia,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500244479729-JRXX8820752671,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500847384497-UPI,Travel
Vacation booking Booking.com,Travel
UPI-INDIGO-R9JYKXBD@YBL-YESB0YBLUPI-500199373557-PAYMENT FOR,Travel
Hotel stay Air India,Travel
UPI-MAKEMYTRIP-5TNV0MEN@YBL-YESB0YBLUPI-500508878402-CGCQUX913173680,Travel
UPI-GOIBIBO-VYAPAR.809540389534@HDFCBANK-HDFC0000001-500243548698-GENERATING DYNAMIC,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500540805732-TZRJIVXM457200370,Travel
UPI-AIRBNB-VYAPAR.318635207774@HDFCBANK-HDFC0000001-500998192449-GENERATING DYNAMIC,Travel
Vacation booking Air India,Travel
UPI-AIRBNB-4NJ6R6OY1L@OKSBI-SBIN0012750-500815531404-UPI,Travel
Flight booking Goibibo,Travel
UPI-EXPEDIA-056JEFX1@YBL-YESB0YBLUPI-500183947240-YOU ARE PAYING FOR,Travel
Hotel stay Expedia,Travel
Trip booking Airbnb,Travel
Trip booking Airbnb,Travel
UPI-TRIVAGO-VYAPAR.809314597139@HDFCBANK-HDFC0000001-500122655652-GENERATING DYNAMIC,Travel
Travel booking Expedia,Travel
UPI-SPICEJET-QZD2MNMROT@OKSBI-SBIN0012750-500655684613-TRANSACTION,Travel
UPI-MAKEMYTRIP-VYAPAR.334157045110@HDFCBANK-HDFC0000001-500682836850-GENERATING DYNAMIC,Travel
UPI-INDIGO-VYAPAR.251913998470@HDFCBANK-HDFC0000001-500788858130-UPI,Travel
UPI-OYO-PAYTM.6A99VWEE@PTY-YESB0MCHUPI-500706259122-YOU ARE PAYING FOR,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500398217041-AHY98332465264,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500811072815-PAYMENT FOR,Travel
UPI-GOIBIBO-PAYTM.FEWJRO3D@PTY-YESB0PTMUPI-500956136828-PFIIQ696622735224,Travel
UPI-TRIVAGO-PAYTM.7L8G18XL@PTY-YESB0PTMUPI-500742261915-YSAQVT178862174,Travel
Vacation booking Goibibo,Travel
Vacation booking SpiceJet,Travel
UPI-GOIBIBO-PAYTM.PQHQ8LHH@PTY-YESB0PTMUPI-500754812791-GENERATING DYNAMIC,Travel
UPI-SPICEJET-2FZVYUB4@YBL-YESB0YBLUPI-500197796033-MHI742640130916,Travel
Hotel stay Indigo,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500689703508-XZOSA913203704097,Travel
UPI-MAKEMYTRIP-ACUOIKZV4E@OKSBI-SBIN0012750-500549937137-PAYMENT FOR,Travel
UPI-AIRBNB-VN1SHIGEAP@OKSBI-SBIN0012750-500644100840-UPI,Travel
UPI-EXPEDIA-QQZSUK0YTP@OKSBI-SBIN0012750-500787525046-CGQFAX50157643,Travel
UPI-BOOKING.COM-VX71KA4DG8@OKSBI-SBIN0012750-500917770459-JHQ86888360905,Travel
Hotel stay Indigo,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500249760156-UPI,Travel
UPI-AIRBNB-LN5F4H5KWL@OKSBI-SBIN0012750-500610617274-ZZN260444465861,Travel
Hotel stay MakeMyTrip,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500945132077-YOU ARE PAYING FOR,Travel
Trip booking Airbnb,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500204875900-VOYGBSA98593040,Travel
UPI-MAKEMYTRIP-VYAPAR.553645781819@HDFCBANK-HDFC0000001-500648128743-PAYMENT FOR,Travel
Flight booking MakeMyTrip,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500348288050-PAYMENT FOR,Travel
UPI-BOOKING.COM-XQ63XKV5NT@OKSBI-SBIN0012750-500937535031-TRANSACTION,Travel
Travel booking Air India,Travel
Vacation booking Booking.com,Travel
Vacation booking Airbnb,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500681177445-PAYMENT FOR,Travel
Flight booking Air India,Travel
UPI-MAKEMYTRIP-VYAPAR.691019342191@HDFCBANK-HDFC0000001-500813051072-BNHL2535206659,Travel
UPI-GOIBIBO-VYAPAR.132252930245@HDFCBANK-HDFC0000001-500624640896-YOU ARE PAYING FOR,Travel
Hotel stay Airbnb,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500611959720-TRANSACTION,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500365605677-GENERATING DYNAMIC,Travel
Trip booking Oyo,Travel
UPI-SPICEJET-TGC57J6ARM@OKSBI-SBIN0012750-500578395433-TRANSACTION,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500774465896-TPQSP80510873,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500102227007-DFVEG60778785216,Travel
Flight booking Indigo,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500359435391-UPI,Travel
Travel booking Airbnb,Travel
Trip booking Booking.com,Travel
Travel booking SpiceJet,Travel
UPI-BOOKING.COM-W1CDU00N49@OKSBI-SBIN0012750-500370874462-FIJPMB762045138215,Travel
UPI-EXPEDIA-VYAPAR.827465372713@HDFCBANK-HDFC0000001-500964490855-TRANSACTION,Travel
UPI-BOOKING.COM-BOOKINGCOM@GPay-ICIC0DC0099-500727526809-YOU ARE PAYING FOR,Travel
Vacation booking Airbnb,Travel
UPI-EXPEDIA-PAYTM.CIIA15ES@PTYBL-YESB0PTMUPI-500577404013-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-6ZN2CIQN@YBL-YESB0YBLUPI-500924370489-LSL59043754,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500832490378-UPI,Travel
Hotel stay SpiceJet,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500991083208-DOR16392307021,Travel
UPI-TRIVAGO-MW223H2O@YBL-YESB0YBLUPI-500412838182-XHPM54862721,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500943063252-GENERATING DYNAMIC,Travel
Vacation booking Indigo,Travel
Vacation booking Airbnb,Travel
Travel booking SpiceJet,Travel
UPI-AIRBNB-QQ9SB39Y@YBL-YESB0YBLUPI-500589342538-UPI,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500852287587-OMM896883607,Travel
UPI-MAKEMYTRIP-PAYTM.EMTI0PL7@PTYBL-YESB0MCHUPI-500895899999-MJIJD93576708,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500301072012-TRANSACTION,Travel
Hotel stay Oyo,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500918990278-MAFLDQIA89011572,Travel
Hotel stay Goibibo,Travel
Hotel stay Expedia,Travel
Trip booking Oyo,Travel
UPI-EXPEDIA-PAYTM.8RNYSXKT@PTY-YESB0MCHUPI-500626236632-PAYMENT FOR,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500469317209-UPI,Travel
Trip booking Air India,Travel
UPI-OYO-VYAPAR.248192560698@HDFCBANK-HDFC0000001-500322473374-AAOPWNNJ022910582511,Travel
UPI-AIR INDIA-PAYTM.SECM8CGM@PTY-YESB0MCHUPI-500226843482-UZSSWQXI32389037,Travel
Flight booking Oyo,Travel
UPI-INDIGO-5CCPBJAW@YBL-YESB0YBLUPI-500881184064-RYDT36406169692,Travel
Hotel stay Airbnb,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500519764777-YSDLI53745127,Travel
Travel booking Booking.com,Travel
UPI-GOIBIBO-PAYTM.YZZXLP6F@PTYBL-YESB0MCHUPI-500231135818-IVLCOXR2537009418,Travel
Hotel stay Trivago,Travel
Travel booking Goibibo,Travel
UPI-SPICEJET-LTIBP33C@YBL-YESB0YBLUPI-500871950778-GENERATING DYNAMIC,Travel
UPI-BOOKING.COM-F8X3N78GQW@OKSBI-SBIN0012750-500241422130-TRANSACTION,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500729298753-WLG890190332,Travel
UPI-BOOKING.COM-8C47WXZC@YBL-YESB0YBLUPI-500619548567-MLIOR04321510766,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500647110957-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-91SR19CJ@YBL-YESB0YBLUPI-500693460138-MUUWVALH583071481,Travel
UPI-EXPEDIA-CLBMGC5X@YBL-YESB0YBLUPI-500786724369-UPI,Travel
Trip booking Air India,Travel
UPI-GOIBIBO-S6LFIV75RS@OKSBI-SBIN0012750-500726787679-YOU ARE PAYING FOR,Travel
Flight booking MakeMyTrip,Travel
Hotel stay Airbnb,Travel
UPI-AIR INDIA-7A8HSLLH@YBL-YESB0YBLUPI-500775382949-VCU78783862,Travel
Flight booking Air India,Travel
UPI-GOIBIBO-GOIBIBO@RAPL-RATN000RAPL-500252131820-GENERATING DYNAMIC,Travel
UPI-GOIBIBO-PAYTM.7Z5VGD7P@PTY-YESB0PTMUPI-500505849826-QQZDSBZZ0194766582,Travel
UPI-BOOKING.COM-VYAPAR.433445622005@HDFCBANK-HDFC0000001-500699539206-TRANSACTION,Travel
Hotel stay Expedia,Travel
UPI-AIR INDIA-Q4IKQCH1@YBL-YESB0YBLUPI-500702478477-TXUMMEAZ6111631313,Travel
Vacation booking SpiceJet,Travel
